edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
0.9999999999999966,0.9979106536603637,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9978634719398252,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9979385974661015,1.4761206372937434,0.999,9.99,0.010000000000000009
0.9999850624890448,0.6483424138480176,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6483424138480176,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996728241422739,1.4755192336355043,0.999,9.99,0.010000000000000009
0.9845456231708077,0.9999666353292899,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9978642078804407,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999638951335542,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999763515204835,1.4762414470571201,0.999,9.99,0.010000000000000009
0.9999999999999987,0.9999109941619548,1.4760858430681614,0.999,9.99,0.010000000000000009
1.0,0.9999369615473201,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9999223691683501,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9727495360843474,1.4156281083686162,0.999,9.99,0.010000000000000009
0.9999825042257249,0.999953554220077,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999992640593844,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9999256104143392,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.6483785187144635,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6483785187144635,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999998901,0.9997089290087198,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9999972598042643,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9979003127468864,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999638951335542,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9999875436130707,1.4762414470571201,0.999,9.99,0.010000000000000009
0.9999796979289292,0.9999470990284006,1.4760858430681614,0.999,9.99,0.010000000000000009
1.0,0.9999730664137659,1.4761476606039436,0.999,9.99,0.010000000000000009
0.9944378125449611,0.9999584740347958,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9727856409507931,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999896590865227,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999631591929387,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9999617152807849,1.4761206372937434,0.999,9.99,0.010000000000000009
0.9974695957697819,0.6483660623275342,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6483660623275342,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996964726217905,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9999902838088064,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9978878563599571,1.4712384594088452,0.999,9.99,0.010000000000000009
0.9999999999999996,0.9999763515204835,1.4762977623170084,0.999,9.99,0.010000000000000009
0.9982397480908521,0.9999875436130707,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999346426414714,1.4760858430681614,0.999,9.99,0.010000000000000009
0.5364347208452862,0.9999606100268367,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9999460176478665,1.4761129212357378,0.999,9.99,0.010000000000000009
0.9997790069503701,0.9727731845638639,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999772026995934,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999756155798679,1.476299514954575,0.999,9.99,0.010000000000000009
0.9999999999785589,0.9999492588938557,1.4761206372937434,0.999,9.99,0.010000000000000009
0.9999999940057204,0.6484314196860628,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6484314196860628,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999761829980319,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.999944358832665,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9979532137184859,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999109941619548,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9999470990284006,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999346426414714,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999740326146347,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9999886249936047,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9728385419223926,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999574399418778,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999102582213393,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9999853837476156,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.6484054523006975,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6484054523006975,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9928604897692282,0.9997358625949537,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9999703262180303,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9979272463331206,1.4712384594088452,0.999,9.99,0.010000000000000009
0.9999997886083755,0.9999369615473201,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9999730664137659,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999606100268367,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999740326146347,1.4760858430681614,0.999,9.99,0.010000000000000009
0.9999999748156837,0.9999854076210299,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9728125745370273,1.4156281083686162,0.999,9.99,0.010000000000000009
0.9999461882872753,0.9999834073272431,1.4761871650542138,0.999,9.99,0.010000000000000009
0.9720150730222897,0.9999362256067046,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9999886488670191,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.6484200446796676,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999997779998493,0.6484200446796676,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9997504549739239,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9999557338390601,1.4762183113543323,0.999,9.99,0.010000000000000009
0.999864888364409,0.9979418387120906,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999223691683501,1.4762977623170084,0.999,9.99,0.010000000000000009
0.9999999999999595,0.9999584740347958,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999460176478665,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999886249936047,1.4760858430681614,0.999,9.99,0.010000000000000009
0.9999999992350662,0.9999854076210299,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9728271669159974,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.999968814948273,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999216332277345,1.476299514954575,0.999,9.99,0.010000000000000009
0.9999999686066026,0.9999967587540108,1.4761206372937434,0.999,9.99,0.010000000000000009
0.9999999999999997,0.6755928777636703,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6755928777636703,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9730767119420735,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9727829007550575,1.4762183113543323,0.999,9.99,0.010000000000000009
0.9825607148312834,0.9748853282039067,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9727495360843474,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9727856409507931,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9727731845638639,1.4762414470571201,0.999,9.99,0.010000000000000009
0.9999999985083466,0.9728385419223926,1.4760858430681614,0.999,9.99,0.010000000000000009
1.0,0.9728125745370273,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9728271669159974,1.4761129212357378,0.999,9.99,0.010000000000000009
0.9999992709777328,0.9727959818642704,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9727488001437319,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9728239256700082,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.6483888596279407,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6483888596279407,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999996,0.999719269922197,1.4755192336355043,0.999,9.99,0.010000000000000009
0.9999999764239916,0.9999869188907871,1.4762183113543323,0.999,9.99,0.010000000000000009
0.9999999999998714,0.9979106536603637,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.999953554220077,1.4762977623170084,0.999,9.99,0.010000000000000009
0.9999999999999886,0.9999896590865227,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999772026995934,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999574399418778,1.4760858430681614,0.999,9.99,0.010000000000000009
0.9999999999636905,0.9999834073272431,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.999968814948273,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9727959818642704,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999528182794615,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,0.9999720561942622,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.648341677907402,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.648341677907402,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996720882016583,1.4755192336355043,0.999,9.99,0.010000000000000009
0.9999995068489054,0.9999658993886743,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9978634719398252,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999992640593844,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9999631591929387,1.476211786742099,0.999,9.99,0.010000000000000009
1.0,0.9999756155798679,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999102582213393,1.4760858430681614,0.999,9.99,0.010000000000000009
1.0,0.9999362256067046,1.4761476606039436,0.999,9.99,0.010000000000000009
1.0,0.9999216332277345,1.4761129212357378,0.999,9.99,0.010000000000000009
1.0,0.9727488001437319,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999528182794615,1.4761871650542138,0.999,9.99,0.010000000000000009
1.0,0.9999248744737237,1.4761206372937434,0.999,9.99,0.010000000000000009
1.0,0.6484168034336785,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6484168034336785,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999944,0.9997472137279347,1.4755192336355043,0.999,9.99,0.010000000000000009
1.0,0.9999589750850493,1.4762183113543323,0.999,9.99,0.010000000000000009
1.0,0.9979385974661015,1.4712384594088452,0.999,9.99,0.010000000000000009
1.0,0.9999256104143392,1.4762977623170084,0.999,9.99,0.010000000000000009
1.0,0.9999617152807849,1.476211786742099,0.999,9.99,0.010000000000000009
0.9999995049422042,0.9999492588938557,1.4762414470571201,0.999,9.99,0.010000000000000009
1.0,0.9999853837476156,1.4760858430681614,0.999,9.99,0.010000000000000009
1.0,0.9999886488670191,1.4761476606039436,0.999,9.99,0.010000000000000009
0.965666238248233,0.9999967587540108,1.4761129212357378,0.999,9.99,0.010000000000000009
0.9999999999999969,0.9728239256700082,1.4156281083686162,0.999,9.99,0.010000000000000009
1.0,0.9999720561942622,1.4761871650542138,0.999,9.99,0.010000000000000009
0.9999999996230797,0.9999248744737237,1.476299514954575,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999996,0.6942707174590156,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.6941859347358663,1.3787307783492753,0.999,9.99,0.010000000000000009
0.9999999999999583,0.694388145108394,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.6942284360694004,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.6942026127294583,1.3786991973185923,0.999,9.99,0.010000000000000009
0.9999999999913948,0.6955131980901756,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.6941899451458835,1.378723184096879,0.999,9.99,0.010000000000000009
0.9999999997268242,0.6942891985813024,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.6941895992934838,1.3787238390090555,0.999,9.99,0.010000000000000009
0.999999996487796,0.6959370867102597,1.375429177701772,0.999,9.99,0.010000000000000009
0.999926736593099,0.6941872853244279,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.6941843378111954,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.694287458220744,1.3785385767935894,0.999,9.99,0.010000000000000009
0.9999999999985769,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6942707174590156,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.6941859347358663,1.3787307783492753,0.999,9.99,0.010000000000000009
0.9999999999834736,0.694388145108394,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.6942284360694004,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.6942026127294583,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.6955131980901756,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.6941899451458835,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.6942891985813024,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.6941895992934838,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.6959370867102597,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.6941872853244279,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.6941843378111954,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.694287458220744,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6942707174590156,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6942707174590156,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999152172768506,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9998825723506216,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999577186103847,1.3786503040845857,0.999,9.99,0.010000000000000009
0.9990717142768369,0.9999318952704427,1.3786991973185923,0.999,9.99,0.010000000000000009
0.9999839060693654,0.9987575193688398,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999192276868679,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.999981518877713,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999188818344682,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9983336307487558,1.375429177701772,0.999,9.99,0.010000000000000009
0.9999999999333035,0.9999165678654123,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9999136203521799,1.378733802383966,0.999,9.99,0.010000000000000009
0.999999999749227,0.9999832592382716,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6941859347358663,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6941859347358663,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999402008026,0.9999152172768506,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9997977896274723,1.3783480553993648,0.999,9.99,0.010000000000000009
0.9999931148035458,0.9999574986664659,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.999983322006408,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9986727366456906,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999959895899828,1.378723184096879,0.999,9.99,0.010000000000000009
0.9999994342194499,0.9998967361545638,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999963354423824,1.3787238390090555,0.999,9.99,0.010000000000000009
0.9999999999999996,0.9982488480256065,1.375429177701772,0.999,9.99,0.010000000000000009
0.9991853439941748,0.9999986494114383,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9999984030753292,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9998984765151222,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.694388145108394,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.694388145108394,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9998825723506216,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9997977896274723,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9998402909610065,1.3786503040845857,0.999,9.99,0.010000000000000009
0.8479360750791267,0.9998144676210643,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9988749470182183,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9998018000374895,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.9999010534729085,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9998014541850898,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9984510583981343,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9997991402160339,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9997961927028014,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.99989931311235,1.3785385767935894,0.999,9.99,0.010000000000000009
0.9996503884681808,0.6942284360694004,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999954277432882,0.6942284360694004,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999577186103847,1.3785702632403045,0.999,9.99,0.010000000000000009
0.999999994143413,0.9999574986664659,1.3787307783492753,0.999,9.99,0.010000000000000009
0.9999999999999643,0.9998402909610065,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999741766600578,1.3786991973185923,0.999,9.99,0.010000000000000009
0.9994172181382369,0.9987152379792247,1.3762257222994485,0.999,9.99,0.010000000000000009
0.999999999169366,0.9999615090764831,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.9999392374880979,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999611632240835,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9982913493591407,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9999588492550275,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.999955901741795,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9999409778486563,1.3785385767935894,0.999,9.99,0.010000000000000009
0.999999999999997,0.6942026127294583,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6942026127294583,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999318952704427,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.999983322006408,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9998144676210643,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999741766600578,1.3786503040845857,0.999,9.99,0.010000000000000009
0.9999999999999999,0.9986894146392826,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999873324164252,1.378723184096879,0.999,9.99,0.010000000000000009
0.999999999999612,0.9999134141481558,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999869865640255,1.3787238390090555,0.999,9.99,0.010000000000000009
0.9999992007528915,0.9982655260191986,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9999846725949696,1.378728220810625,0.999,9.99,0.010000000000000009
0.9999999999999967,0.9999817250817371,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9999151545087143,1.3785385767935894,0.999,9.99,0.010000000000000009
0.9999999999999998,0.6955131980901756,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6955131980901756,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9987575193688398,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9986727366456906,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9988749470182183,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9987152379792247,1.3786503040845857,0.999,9.99,0.010000000000000009
0.9999999724429034,0.9986894146392826,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9986767470557079,1.378723184096879,0.999,9.99,0.010000000000000009
0.9977356651619737,0.9987760004911268,1.3785352828398765,0.999,9.99,0.010000000000000009
0.9999999999857382,0.998676401203308,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.999576111379916,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9986740872342521,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9986711397210197,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9987742601305682,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6941899451458835,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6941899451458835,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999192276868679,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9999959895899828,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9998018000374895,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999615090764831,1.3786503040845857,0.999,9.99,0.010000000000000009
0.9889303990087887,0.9999873324164252,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9986767470557079,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.999900746564581,1.3785352828398765,0.999,9.99,0.010000000000000009
0.9999999999999972,0.9999996541476003,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9982528584356238,1.375429177701772,0.999,9.99,0.010000000000000009
0.9999999999973581,0.9999973401785444,1.378728220810625,0.999,9.99,0.010000000000000009
0.9999999999999991,0.9999943926653119,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9999024869251395,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6942891985813024,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6942891985813024,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9974656603029936,0.999981518877713,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9998967361545638,1.3787307783492753,0.999,9.99,0.010000000000000009
0.999999999992444,0.9999010534729085,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999392374880979,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.9999134141481558,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9987760004911268,1.3762257222994485,0.999,9.99,0.010000000000000009
0.9999928085010263,0.999900746564581,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.9999004007121812,1.3787238390090555,0.999,9.99,0.010000000000000009
0.9999999999023974,0.9983521118710428,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9998980867431253,1.378728220810625,0.999,9.99,0.010000000000000009
0.7746611864200877,0.9998951392298929,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9999982596394414,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6941895992934838,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6941895992934838,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999903746638,0.9999188818344682,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9999963354423824,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9998014541850898,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999611632240835,1.3786503040845857,0.999,9.99,0.010000000000000009
0.9999999960388545,0.9999869865640255,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.998676401203308,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999996541476003,1.378723184096879,0.999,9.99,0.010000000000000009
0.9999999999996061,0.9999004007121812,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.998252512583224,1.375429177701772,0.999,9.99,0.010000000000000009
0.9999987026640901,0.9999976860309441,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9999947385177117,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9999021410727398,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6959370867102597,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6959370867102597,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9983336307487558,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9982488480256065,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9984510583981343,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9982913493591407,1.3786503040845857,0.999,9.99,0.010000000000000009
0.999999999999835,0.9982655260191986,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.999576111379916,1.3762257222994485,0.999,9.99,0.010000000000000009
0.9999999999986828,0.9982528584356238,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.9983521118710428,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.998252512583224,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9982501986141681,1.378728220810625,0.999,9.99,0.010000000000000009
0.9999999999991804,0.9982472511009357,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9983503715104842,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6941872853244279,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6941872853244279,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999960463601552,0.9999165678654123,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9999986494114383,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9997991402160339,1.3783480553993648,0.999,9.99,0.010000000000000009
0.9999879330443683,0.9999588492550275,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.9999846725949696,1.3786991973185923,0.999,9.99,0.010000000000000009
0.9936297843094408,0.9986740872342521,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999973401785444,1.378723184096879,0.999,9.99,0.010000000000000009
0.9999999992804862,0.9998980867431253,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999976860309441,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9982501986141681,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9999970524867676,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,0.9998998271036839,1.3785385767935894,0.999,9.99,0.010000000000000009
1.0,0.6941843378111954,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.6941843378111954,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999136203521799,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9999984030753292,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.9997961927028014,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.999955901741795,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.9999817250817371,1.3786991973185923,0.999,9.99,0.010000000000000009
1.0,0.9986711397210197,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999943926653119,1.378723184096879,0.999,9.99,0.010000000000000009
1.0,0.9998951392298929,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999947385177117,1.3787238390090555,0.999,9.99,0.010000000000000009
1.0,0.9982472511009357,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9999970524867676,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9998968795904515,1.3785385767935894,0.999,9.99,0.010000000000000009
0.9999998986178309,0.694287458220744,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.694287458220744,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9812884147052084,0.9999832592382716,1.3785702632403045,0.999,9.99,0.010000000000000009
1.0,0.9998984765151222,1.3787307783492753,0.999,9.99,0.010000000000000009
1.0,0.99989931311235,1.3783480553993648,0.999,9.99,0.010000000000000009
1.0,0.9999409778486563,1.3786503040845857,0.999,9.99,0.010000000000000009
1.0,0.9999151545087143,1.3786991973185923,0.999,9.99,0.010000000000000009
0.9999999999999395,0.9987742601305682,1.3762257222994485,0.999,9.99,0.010000000000000009
1.0,0.9999024869251395,1.378723184096879,0.999,9.99,0.010000000000000009
